thumb,index,middle,ring,pinky,palm_normal_angle,class
72.59898,51.7106,96.42995,92.57954,83.82785,138.48252,okay
72.57962,51.40532,96.7481,92.81689,84.03533,138.42878,okay
72.75397,51.2832,98.22227,93.33179,84.3082,138.27376,okay
72.69341,51.81881,97.49815,93.78944,85.03796,137.38402,okay
72.30821,52.10638,96.8237,93.42847,84.74591,137.67585,okay
72.20895,51.82877,96.78281,93.36939,84.51115,138.31136,okay
72.26624,51.93639,96.97436,93.38863,84.69003,137.61245,okay
72.25118,51.93673,96.92108,93.28158,84.59776,137.25331,okay
72.20718,51.73318,96.19976,92.72525,84.15892,137.85156,okay
72.35294,51.53104,95.91991,92.5482,84.03149,138.02109,okay
66.54822,60.93539,93.93857,91.29465,79.8783,142.77349,okay
66.59581,60.68951,93.8168,91.21458,79.73776,142.97,okay
66.79425,60.04155,93.96819,91.24161,79.84659,142.54875,okay
66.70412,59.59464,94.65598,91.6454,80.41848,143.21696,okay
66.40017,59.51341,95.25224,92.20022,81.63824,142.71755,okay
66.50241,59.61545,95.40516,92.51347,82.06944,141.9804,okay
66.86897,59.21384,95.31608,92.55643,82.22778,141.18886,okay
67.20552,58.87435,94.91573,92.37895,81.98849,140.84682,okay
67.17914,58.87944,94.68746,92.2365,81.74371,140.88649,okay
67.12053,58.92199,94.46468,92.07734,81.67683,140.59149,okay
77.30555,46.36984,96.71165,87.698,79.60354,145.5314,okay
77.55511,46.46222,96.67268,87.61793,79.42019,145.58138,okay
77.46771,46.68615,96.74979,87.73584,79.56034,145.58233,okay
77.0378,46.56055,96.74388,87.77191,79.56834,145.66266,okay
76.67982,46.53034,96.95653,87.95725,79.74876,145.35723,okay
76.7421,46.49635,96.94087,87.95696,79.62949,145.29782,okay
76.85699,46.67497,97.02382,88.07307,79.77029,145.22799,okay
76.6691,46.46697,96.91176,87.9919,79.62248,145.38816,okay
76.31599,46.80328,97.14545,88.31703,79.94564,145.20486,okay
75.4222,46.88101,96.81242,88.21938,79.89938,144.91898,okay
64.48177,62.87442,95.27172,87.62077,66.71983,52.25118,okay
64.4101,62.83929,94.85268,87.44483,67.2092,52.85223,okay
64.64395,62.84153,95.27575,87.29815,68.17694,52.76415,okay
64.36442,62.58101,95.21934,87.40146,66.86363,52.82023,okay
64.03797,62.37077,94.84611,87.16502,63.86858,52.98668,okay
64.0727,62.42236,94.68843,87.01128,63.11495,52.92637,okay
63.94164,62.20169,94.25938,87.07257,63.23402,53.02694,okay
63.92626,62.13176,94.05596,86.99055,63.67271,53.15507,okay
64.35328,61.81694,93.80347,86.16884,63.1763,53.29188,okay
64.9761,61.27777,92.64836,85.13068,64.39525,53.28267,okay
62.29148,46.1722,83.77486,81.99338,60.76944,163.02029,okay
63.06747,46.4454,83.23977,82.01602,61.61866,162.57462,okay
63.16856,46.66441,83.15977,82.42218,63.62865,162.49513,okay
63.11596,46.84888,83.2313,82.11428,64.67446,162.7305,okay
62.99732,46.73973,83.20799,81.59538,64.64773,162.807,okay
62.93224,46.824,83.38509,81.85873,64.59109,162.86645,okay
63.03629,46.91054,83.46467,82.21571,64.54426,162.694,okay
63.05478,47.25267,83.31586,82.01263,65.005,162.7535,okay
62.99005,47.29574,83.06733,81.9176,65.41585,162.96031,okay
62.97055,47.44401,83.16843,82.34632,66.0953,163.35844,okay
65.94885,51.07546,101.5022,96.62737,82.4716,117.87136,okay
65.81017,50.92642,101.39951,96.75193,82.91521,118.28722,okay
65.99483,51.06035,101.62912,96.6907,82.44376,117.93826,okay
66.01278,50.89391,101.68996,96.77873,82.45156,117.94026,okay
66.01276,50.99437,101.65763,96.76807,82.51794,118.03436,okay
66.19635,51.25796,101.80016,96.82372,82.35756,118.18816,okay
66.33734,51.02521,101.95612,96.92045,81.82037,118.1258,okay
66.12565,51.11795,101.68182,96.93278,81.90478,118.36391,okay
65.95267,51.03242,101.62434,96.95602,81.84501,118.37169,okay
