thumb-index,index-middle,middle-ring,ring-pinky,palm_normal_angle,class
35.95341,62.60514,44.94992,51.92145,130.54393,okay
35.64577,63.00153,44.87472,52.03629,130.74485,okay
34.50805,63.33043,45.25176,52.08543,130.80371,okay
35.21416,63.01937,45.3047,52.10364,130.66398,okay
35.5044,62.97752,45.18757,51.99113,130.79023,okay
33.93254,63.9365,45.41677,52.14373,130.46294,okay
34.84384,64.02058,45.52243,52.29405,130.14622,okay
35.06369,63.51691,45.53136,52.26953,130.50758,okay
36.6467,62.55341,45.36193,52.21871,130.51513,okay
37.11696,61.4166,45.05585,51.7571,130.21967,okay
34.58377,61.75581,45.47466,51.67855,130.59596,okay
36.6231,61.67229,45.27078,51.88966,130.23631,okay
37.72336,61.217,45.03674,51.76058,130.52882,okay
34.89212,62.0575,45.36204,51.82195,130.38786,okay
37.24353,61.67279,45.26486,51.88853,130.32875,okay
34.81229,62.72598,45.50215,51.9314,130.42468,okay
33.40352,63.38919,45.86746,51.99371,130.80572,okay
35.14957,61.75285,45.03829,51.62146,131.18411,okay
34.18686,62.09414,45.45588,51.77232,130.98106,okay
35.89798,62.21193,44.98649,51.70723,130.881,okay
21.46331,83.42517,48.73865,53.63469,115.70377,okay
21.56504,82.57448,48.66437,53.47974,115.95787,okay
21.67874,80.42177,48.74117,53.46552,115.95734,okay
21.81548,81.42281,48.16616,54.26251,116.49375,okay
20.93911,84.0302,47.66476,54.65957,117.06317,okay
21.26517,83.2054,47.57373,54.49443,117.01331,okay
21.35786,82.59023,47.25073,54.32001,117.11063,okay
21.05087,82.55331,47.18145,54.25199,117.32131,okay
22.25029,80.61901,45.92944,53.99689,117.96498,okay
22.33914,80.62766,46.05624,53.97317,117.96033,okay
27.85962,71.7342,48.374,52.38104,120.26963,okay
27.73643,70.99094,48.24028,52.12649,119.87374,okay
27.17106,73.20559,49.62151,52.68066,120.59721,okay
26.69201,75.23845,50.29779,52.92525,120.96137,okay
26.14539,76.1106,50.43192,53.16257,120.72302,okay
27.15067,74.02145,49.33149,52.50101,120.19263,okay
26.78653,75.27929,49.8212,52.99279,120.28837,okay
26.87488,76.03572,49.995,52.9338,120.47549,okay
27.33343,76.53536,50.04988,52.88017,120.75199,okay
27.45731,76.64054,50.33995,53.01904,121.26976,okay
23.23357,78.98888,47.76988,49.77194,120.12056,okay
22.65988,79.61757,48.11188,49.85538,120.07938,okay
22.28199,79.0793,48.29153,49.74113,120.04633,okay
21.40543,79.60133,48.38026,49.61465,120.30945,okay
21.47023,79.69903,47.87585,49.57961,120.78244,okay
21.68513,79.48915,47.44808,49.6395,120.90192,okay
21.9275,79.88229,48.29625,49.87854,120.88503,okay
21.69746,83.22807,50.32656,49.85503,120.83708,okay
22.67568,84.15242,51.08198,49.61103,120.83898,okay
22.16852,83.36568,51.20291,49.98867,121.18148,okay
27.37338,76.55522,51.6016,53.0323,128.50761,okay
27.84042,75.86779,51.05049,52.39004,128.2722,okay
27.14505,76.9243,51.12778,52.73835,128.60137,okay
27.42312,77.36911,51.49025,53.18941,128.54744,okay
27.47735,77.47122,51.77333,53.16938,128.44639,okay
27.42286,76.72179,51.26956,52.91875,128.45343,okay
22.86001,79.59461,51.5834,50.40066,127.49409,okay
22.31484,79.49417,51.80273,50.20144,127.81467,okay
26.61818,78.41581,50.90859,52.47893,128.42527,okay
23.37525,80.77732,49.05342,50.05151,128.81,okay
22.45396,80.19491,37.73041,49.9037,132.9297,okay
22.47126,80.56298,37.39716,49.91655,132.46044,okay
21.95186,78.60017,37.26051,49.90652,132.67371,okay
22.43294,75.58268,38.25385,49.98199,132.67835,okay
22.20264,74.85208,39.18481,49.90705,133.04407,okay
22.13879,77.16299,37.60617,49.96263,132.51631,okay
22.36577,77.4492,37.52205,50.06821,132.32828,okay
22.5761,77.15464,37.2943,49.88782,132.37049,okay
22.52009,75.76691,37.64159,49.68732,132.44162,okay
24.18247,76.801,37.75687,49.61645,133.16989,okay
20.15,79.53995,45.69123,45.09154,129.95384,okay
19.37778,80.02798,46.97515,45.08876,129.99439,okay
18.66719,82.23912,47.62254,45.55608,129.79329,okay
20.08653,81.20837,46.36924,45.06497,129.53489,okay
21.52408,79.54134,47.12802,44.52743,129.94175,okay
21.39949,74.92637,49.38379,44.13086,130.08908,okay
21.06501,75.13235,49.17118,43.67032,130.46933,okay
18.97331,79.99357,48.93768,43.40604,130.55204,okay
19.96867,80.83794,45.77532,43.28916,130.47701,okay
19.50775,82.25483,47.30212,43.53838,130.73086,okay
16.02724,76.82038,42.45878,50.09351,120.73038,okay
18.45138,76.50298,41.56163,51.19165,120.11856,okay
18.98132,75.89884,40.50248,51.59114,120.00808,okay
17.35383,76.65104,41.30523,50.73506,120.19666,okay
19.93858,74.19365,40.11766,52.16619,119.47986,okay
16.61114,78.40352,42.71403,50.24741,120.02917,okay
15.2829,77.32816,42.31091,49.91661,121.02023,okay
15.43618,77.32463,42.1923,49.87986,121.31557,okay
15.48537,78.58185,42.97265,50.00515,121.68985,okay
15.96755,78.92628,42.68895,50.00135,122.08179,okay
27.42109,59.46348,47.41675,49.43914,127.94457,okay
26.91333,60.61097,46.99307,49.30808,128.2562,okay
27.58883,60.36336,46.60791,49.2728,128.26016,okay
27.7977,60.1475,46.79332,49.30563,128.30367,okay
26.47473,61.24255,48.37125,50.02173,128.78652,okay
27.32882,60.31752,47.89385,49.9804,128.99579,okay
27.17689,61.2842,47.66631,49.86262,129.00357,okay
26.43297,60.49826,48.66626,50.18612,129.39233,okay
27.11922,60.96865,47.69345,49.92059,129.18975,okay
28.822,60.06533,46.46953,49.24779,129.37101,okay
27.55179,75.37256,45.15484,54.22488,143.00221,okay
27.54713,74.92883,45.40311,54.52098,143.14829,okay
28.2036,73.80688,45.66954,54.50318,143.31518,okay
