thumb,index,middle,ring,pinky,palm_normal_angle,class
69.02402,58.26324,94.96504,89.9407,84.10693,170.22509,okay
69.14017,58.81199,95.20749,90.2131,84.36093,170.57228,okay
69.07314,59.13465,95.42993,90.40736,84.48342,170.91849,okay
68.97772,59.34728,95.29845,90.25884,84.46609,171.05811,okay
69.0278,59.10925,94.63178,89.64037,83.89527,170.38162,okay
69.05088,59.01392,94.95064,89.83871,83.99915,170.64903,okay
69.10384,59.20564,94.97179,89.80284,84.01733,170.70711,okay
68.97453,59.05498,94.81444,89.70292,83.97187,170.41386,okay
69.08302,58.77886,94.89603,89.72515,83.94482,170.75157,okay
69.09638,58.81768,94.83193,89.71295,83.9596,170.74462,okay
67.74837,61.6195,92.72987,88.8712,84.13156,171.34431,okay
67.69035,61.60796,93.27064,89.10264,84.22478,171.38358,okay
67.77996,61.06105,93.94773,89.49487,84.22865,172.02792,okay
68.02578,60.0051,94.34953,89.3101,83.82429,172.00382,okay
68.47143,58.62727,94.35007,89.12852,83.52545,171.19219,okay
68.4279,58.5827,94.2131,89.17323,83.56833,170.89886,okay
68.20779,58.49821,92.90585,87.95465,82.89888,170.12751,okay
67.49323,62.21321,91.79953,87.70189,83.15353,170.82572,okay
67.91152,64.49532,93.56246,88.95521,83.80865,172.97007,okay
67.92875,60.43784,92.63168,87.90942,83.15657,170.80701,okay
75.11986,80.05829,106.64091,99.96073,88.01102,73.84542,okay
75.14287,81.80418,106.6217,99.89319,87.94701,74.15061,okay
74.94852,80.04515,106.35492,99.57703,87.56087,74.34522,okay
75.20699,79.29506,106.17572,99.15142,87.09581,74.40293,okay
75.03843,79.0274,106.21153,99.05973,86.94488,73.93777,okay
75.10049,79.24016,106.20659,99.16859,87.04187,74.00349,okay
74.8673,79.23382,106.2216,99.279,87.11266,73.74222,okay
74.87387,77.90936,105.92986,98.90616,86.79504,73.59112,okay
74.80824,77.28198,105.89212,98.80859,86.68714,73.18087,okay
74.86547,77.40262,105.91304,98.89993,86.79857,73.24386,okay
68.43298,54.84607,99.5674,95.63719,86.77785,78.67176,okay
68.07694,55.96906,99.57095,95.36583,86.60992,78.50453,okay
67.28412,55.6684,99.02892,95.19602,86.47755,79.06589,okay
66.12533,53.67665,98.79774,95.4921,86.71479,79.69611,okay
66.37669,53.73607,98.36047,95.57295,86.89307,79.24502,okay
66.45317,54.08287,98.8189,95.64581,86.71949,78.74887,okay
66.56467,53.98633,98.86906,95.6757,86.74319,78.62324,okay
66.39407,53.78867,98.95621,95.66304,86.68484,78.8441,okay
65.26048,53.33482,98.98945,95.31571,86.42348,80.06446,okay
66.0068,55.56961,100.31909,96.26045,86.41168,78.34373,okay
74.49543,59.82914,104.68752,97.83209,85.41538,122.79667,okay
74.20742,59.57907,104.67639,98.06182,85.64358,122.90307,okay
74.50193,59.63136,104.70789,98.11008,85.56866,122.9589,okay
