thumb,index,middle,ring,pinky,palm_normal_angle,class
3609.26019,6401.96435,6399.60267,6192.31721,5758.5586,132.02711,zero
3621.69747,6406.32175,6419.88209,6227.11739,5746.33208,132.479,zero
3628.77667,6394.87867,6394.42759,6220.65001,5762.36804,132.83758,zero
3655.21587,6393.68488,6396.52354,6219.57285,5751.25613,133.063,zero
3670.90283,6394.20754,6402.15842,6249.41944,5776.21131,133.74348,zero
3871.88906,6368.50086,6336.84913,6157.4884,5847.665,133.15951,zero
3791.46253,6351.40427,6317.55592,6203.3511,5871.77809,133.62448,zero
3796.05258,6386.29665,6371.97926,6235.13861,5919.24116,132.53501,zero
3794.83988,6425.56711,6431.3214,6239.9158,5901.50852,132.61049,zero
3808.29042,6443.73671,6478.00978,6277.78078,5867.11974,131.98291,zero
3524.96467,6622.45619,6508.36196,6326.80133,5977.31144,136.38998,zero
3595.65655,6702.47917,6548.21665,6373.5617,5987.85933,139.47117,zero
3612.51193,6698.06026,6540.46697,6352.33785,5974.45667,139.62852,zero
3660.7214,6658.44699,6527.02,6356.47979,5922.84861,139.27361,zero
3701.17211,6650.45726,6461.78265,6288.08424,5941.42779,139.24627,zero
3774.97453,6281.50996,6666.33421,6353.17217,5939.49319,135.33982,zero
3764.77473,6218.12515,6627.05633,6340.00904,5889.64803,136.14296,zero
3988.63058,6197.21846,6610.21251,6329.58633,5878.31225,136.47311,zero
3940.31903,6082.00709,6491.00871,6293.57212,5825.71451,138.79981,zero
3937.47667,6066.62837,6452.37365,6293.36525,5789.03667,141.54189,zero
3824.86084,6582.67075,6660.07442,6548.83009,5932.27976,168.31146,zero
3645.59473,6599.91968,6506.10594,6310.69947,5817.13378,167.93446,zero
3944.82567,6632.46059,6728.66118,6524.11176,5901.20074,168.29959,zero
3907.34407,6574.43886,6537.29578,6385.65608,5844.40694,169.76831,zero
3905.55691,6596.40542,6630.84234,6475.41731,5905.62721,168.71043,zero
4347.74573,6212.91798,6250.25778,6001.80348,5416.78822,144.3527,zero
4310.07128,6144.44959,6146.72862,5955.34941,5439.42687,144.3531,zero
4329.4706,6160.13647,6147.43106,5912.51431,5366.52542,144.22443,zero
4307.8108,6246.0806,6179.98568,6027.36036,5540.51284,145.02706,zero
4297.71792,6242.12982,6176.76433,6012.82786,5518.11185,145.02247,zero
4376.47184,6275.91621,6224.32912,5933.65013,5361.6294,132.3796,zero
4359.25457,6183.55801,6163.93406,5870.45883,5315.91892,131.08002,zero
4263.89366,6046.41201,6124.56427,5780.84826,5158.63196,128.6441,zero
4272.39136,5996.14417,6088.13124,5740.11719,5073.86821,128.47859,zero
4380.06189,6049.25675,6171.83377,5858.52908,5160.74915,129.21771,zero
4360.25955,5926.7863,6137.96066,5768.29387,5241.13663,148.95938,zero
4293.64833,5943.90443,6206.67179,5839.13856,5269.81696,151.27323,zero
4252.95936,5971.60927,6225.57824,5883.35221,5296.40829,148.47845,zero
4283.99256,5926.24216,6197.05407,5824.99285,5207.05739,148.17384,zero
4333.55885,5832.15786,6083.91994,5741.29007,5219.28846,148.6313,zero
4204.36404,6118.2726,6580.95583,6291.15676,5738.61574,153.14223,zero
4175.21795,6149.0301,6624.5411,6340.39863,5795.99086,153.79469,zero
4194.52846,6216.36287,6712.72226,6452.72396,5846.47137,153.75192,zero
4203.03359,6166.20113,6603.12244,6333.75918,5766.61452,154.65207,zero
4178.11592,6126.81741,6573.02602,6296.4221,5767.01367,153.44621,zero
4135.9308,6016.8729,6175.21437,5793.02599,5191.7074,133.72848,zero
4176.1508,5933.0212,6167.23688,5725.50733,5157.01922,136.02733,zero
4195.74774,6159.13565,6352.78998,5873.22549,5209.44449,133.64932,zero
4111.69912,6099.01669,6347.24888,5931.10544,5222.13745,136.20834,zero
4191.61156,5921.71855,6296.50239,5929.13598,5211.71672,136.45129,zero
3086.98538,689.12995,6820.17435,6478.39306,5554.78739,162.68285,one
3092.18384,698.24391,6757.43828,6440.44937,5574.32432,161.98835,one
2990.97268,681.2899,6867.68395,6512.58036,5621.37347,162.58533,one
2991.7812,668.87596,6869.00214,6528.03397,5622.88055,163.03593,one
3018.04757,682.02258,6856.68407,6531.12883,5615.39785,162.84368,one
3380.62827,844.89208,6614.54138,6216.443,5355.84663,138.73609,one
3488.95486,968.37541,6533.77069,6130.18221,5303.59702,140.73438,one
3488.2643,813.11714,6625.49312,6270.57692,5476.57348,137.06702,one
3504.56639,637.52225,6668.04794,6309.92598,5496.17009,133.86545,one
3405.04288,623.12765,6710.17597,6338.91813,5496.26033,135.09286,one
3352.228,981.49465,6885.03023,6510.91414,5792.80929,163.66251,one
3268.32236,1018.03197,6960.19841,6550.55218,5827.65437,164.36046,one
3172.93781,931.19044,7014.65207,6511.33965,5771.74984,165.07353,one
3237.17683,831.21149,6928.36373,6487.90825,5751.67835,165.32079,one
3232.99694,844.12483,6929.69314,6490.77138,5766.7366,165.64782,one
2889.96199,992.32518,7121.39626,6799.25635,6163.24922,155.8067,one
2900.85255,1190.2242,7419.7613,6829.05348,6197.31752,156.66979,one
2917.75638,1085.75966,7461.4824,6821.90675,6175.50896,156.53193,one
2894.0563,1081.64747,7383.57384,6808.00797,6167.65408,156.72099,one
2917.96636,1115.31212,6853.4228,6802.93318,6178.59037,156.94966,one
3259.89567,843.58033,6839.64188,6296.67479,5554.29034,157.56839,one
3260.49209,750.47519,6896.32984,6337.83866,5521.70625,158.17685,one
3336.30572,733.54447,6879.60603,6316.39568,5500.53955,158.56469,one
3358.60238,771.3128,6860.97661,6307.12129,5499.48408,158.37705,one
3371.99096,890.20512,6717.08633,6176.22092,5432.31109,159.5003,one
3264.53094,1203.69015,6898.46983,6640.64059,5740.07159,147.43626,one
3087.44017,1316.38359,6915.62135,6640.55413,5862.6421,148.84856,one
3074.80213,1292.05123,6890.97488,6595.80693,5845.16865,151.93118,one
3087.0443,1444.39156,6971.14338,6651.93418,5861.99384,150.95028,one
3077.6878,1394.22688,6982.06557,6729.90173,5884.06412,152.31143,one
3742.01901,2309.46046,7020.09072,6594.01793,5476.97483,137.21772,one
3676.56837,2318.33658,7065.24566,6619.75558,5517.34261,136.99372,one
3684.04696,2081.94542,7066.56072,6633.1172,5524.43543,138.19839,one
3817.39411,2199.12511,7027.7701,6630.31452,5509.71248,136.14869,one
3432.81904,2198.41078,7065.33042,6661.34847,5556.94735,136.80363,one
2953.59222,820.87707,6766.94918,6349.38964,5762.20017,144.68392,one
2958.29915,830.31392,6796.45724,6323.81109,5731.26433,147.74284,one
2974.67239,893.64206,6775.68533,6312.07045,5734.20809,147.25968,one
2929.77541,892.35391,6802.96102,6337.56884,5752.02119,147.83973,one
3119.73695,954.20798,6713.41065,6251.46462,5666.6249,146.32943,one
3925.93293,1230.19112,6236.77106,6160.71698,5515.22137,150.68543,one
3818.39475,1140.92723,6303.38043,6226.4189,5588.99401,151.04797,one
3953.93015,1259.2937,6273.49946,6193.18936,5548.87022,150.70128,one
3954.60551,1095.70264,6312.34009,6215.64339,5574.36351,149.43227,one
3986.292,1196.77767,6341.99119,6198.00044,5508.43516,151.34739,one
3922.6387,1849.19609,6373.82024,6283.93557,5645.31344,143.89019,one
3877.5095,1278.22959,6263.50425,6145.2011,5639.12272,141.65845,one
4015.70522,1765.2937,6414.36757,6259.5849,5640.94848,139.96211,one
3962.24635,1589.48101,6398.80916,6263.38736,5666.10696,139.52598,one
3943.43359,1496.85065,6344.69471,6248.01692,5674.96183,139.43178,one
3406.35639,616.46936,1443.00679,6811.4346,6052.73381,161.96997,two
3378.21915,630.29629,1448.56582,6852.37601,6099.71973,162.00289,two
3290.93826,673.88974,1485.03124,6833.88575,6097.54923,162.10481,two
3249.56656,703.25223,1527.60214,6780.51386,6059.74597,161.97067,two
3274.68061,681.83811,1548.37299,6809.50278,6068.78805,162.17026,two
3865.74736,987.32582,1352.6734,7000.95869,6177.77343,148.02674,two
3913.99736,929.06629,1251.49646,6941.58363,6112.85648,150.01699,two
3770.32276,943.82847,1379.1783,7022.90468,6187.81974,148.78859,two
3781.65362,993.34402,1286.41117,7026.42142,6147.1275,150.53264,two
3777.95398,873.17976,1446.95288,7044.41808,6148.61074,151.03894,two
4033.76662,639.18502,994.50373,6727.4626,6066.96572,166.90443,two
4111.77161,747.41501,1176.54784,6727.1946,6118.27652,167.38051,two
4091.56053,757.86478,1223.51246,6762.60092,6084.53284,167.59232,two
4039.85388,641.62998,1110.43575,6777.45972,6057.61454,167.69404,two
4048.6617,770.98829,1186.27615,6796.17169,6098.21761,166.08724,two
3761.38011,954.48279,1507.78848,6908.40127,6187.47597,139.7853,two
3689.00718,1204.00889,1733.77886,6926.37922,6145.46342,139.86531,two
3753.98811,1081.81743,1805.40366,6893.81607,6150.66809,139.7969,two
3756.45413,991.69055,1716.21316,6896.42558,6208.68806,139.31792,two
3757.73551,929.82037,1547.99441,6908.03284,6125.89299,139.45893,two
2751.31414,1282.39318,1492.18469,6348.50566,5964.84692,172.01781,two
2801.90567,1206.84129,1726.14905,6366.56902,5913.6384,169.69082,two
2779.81698,1194.26712,1758.77703,6377.47226,5923.38499,169.77319,two
2813.65275,1180.53867,1697.2295,6393.20118,5932.29355,170.28305,two
2796.28781,1272.20209,1740.30663,6362.39828,5935.08721,170.74346,two
3691.98139,967.82413,920.3449,6750.16572,6147.65623,156.28638,two
3655.15735,964.76648,848.41482,6722.70462,6135.57761,155.58135,two
3678.42806,926.04559,859.59939,6733.33724,6137.71647,155.72361,two
3710.12868,907.06338,918.48049,6773.23937,6157.09936,156.33926,two
3766.2795,957.05557,912.22131,6830.62619,6180.6381,155.96938,two
3512.4792,852.42912,623.13307,6526.93766,6104.20697,148.45744,two
3514.60677,848.70748,649.59218,6558.46346,6124.13558,148.6612,two
3621.31049,809.97733,705.83491,6586.02162,6143.98094,148.6956,two
3560.14611,781.83762,766.78822,6579.80251,6136.00169,148.63147,two
3624.6219,1038.05218,524.92838,6514.86684,6123.12432,149.48156,two
3856.44864,1131.36641,584.74004,6071.54228,6207.27023,164.98118,two
3857.74079,1110.60258,734.44123,6054.6248,6219.13289,165.92835,two
3839.87129,1107.77248,784.54385,6046.23249,6216.00563,166.71861,two
3837.71857,1140.78522,751.43526,6123.81961,6220.44674,164.52034,two
3892.01325,1104.60157,639.4144,6073.90799,6182.24455,163.43299,two
3428.54363,1291.562,807.14224,6644.44036,6212.97372,138.06654,two
3480.49327,1274.80587,872.71393,6631.00452,6228.69825,138.25683,two
3485.00161,1254.89888,834.94333,6650.50939,6212.05018,138.51255,two
3482.5276,1259.26634,831.11477,6619.32089,6200.19822,138.06137,two
3504.62669,1257.8157,803.99322,6581.50939,6179.67079,137.12941,two
3593.52617,1360.01707,594.22762,6434.22656,6010.43956,155.70407,two
3523.94236,1354.65012,628.61637,6398.43568,5938.28844,155.86218,two
3492.79431,1353.90191,414.58036,6426.26478,5999.96417,153.88333,two
3561.75668,1500.75482,927.4702,6507.83157,6052.43506,154.41207,two
3650.28245,1539.87271,1287.29114,6564.57285,6079.18058,154.84154,two
5099.74821,7551.34603,98.32792,1789.96974,2796.86476,148.45812,three
5179.87591,7556.03973,206.51482,1613.05134,2699.23469,147.47283,three
5218.53854,7569.41649,206.04362,1642.33809,2613.5648,147.2521,three
5162.14214,7533.45229,212.59573,1953.0029,2659.14427,147.22137,three
5050.42224,7508.38198,160.04065,1816.3085,2557.72058,147.16345,three
4546.06455,7434.02935,72.72499,1418.38506,1876.68662,139.84756,three
4508.44642,7412.6917,123.45381,1440.85474,1856.77449,139.89537,three
4412.14468,7362.49394,166.86736,1283.75141,1523.9647,140.67045,three
4471.66281,7407.43585,162.20767,1296.72844,1595.38679,140.79975,three
4450.42493,7360.93077,199.54065,1182.79713,1392.68215,140.68982,three
4819.30116,7276.42886,425.31158,1174.19994,1173.13963,153.08127,three
4976.83387,7274.54151,453.86519,1379.94443,1356.71765,154.19201,three
5303.37967,7303.26409,377.73314,1171.66805,1251.91705,153.52018,three
4964.13091,7173.03321,386.11388,1477.75565,1376.39699,153.13336,three
5123.34461,7201.55055,353.34416,1195.12784,1239.93215,153.19041,three
3929.58491,7329.18259,852.65355,2136.96601,2186.42165,130.28658,three
3734.13619,7292.69843,742.1912,1979.44083,2051.1366,130.22918,three
3984.3846,7312.90109,855.17137,2139.42801,2198.02314,130.53333,three
3997.0194,7224.41635,783.30192,1995.6727,2063.56379,130.29098,three
3871.5044,7190.57522,789.51702,1983.21524,2122.75526,130.98714,three
4044.86127,7126.01692,338.9926,1459.87635,2089.09681,168.25316,three
4137.91451,7273.1482,601.99381,1056.93261,1652.21932,168.23965,three
4165.08183,7371.26528,503.46639,978.1356,1598.52765,168.70204,three
4043.12398,7430.83866,893.80155,674.19389,1288.05618,167.15675,three
3985.35892,7406.37704,570.49558,1035.37324,1678.88904,167.82644,three
5277.71532,7365.13448,461.05858,1545.6322,1298.50703,158.30258,three
5321.08948,7339.92954,461.39757,1505.1173,1163.06352,157.54087,three
5319.17857,7348.52934,337.33675,1525.83443,1306.53823,157.5751,three
5284.43602,7357.67634,242.92323,1476.67589,1324.47573,158.05119,three
5303.02653,7333.60783,451.26524,1453.81172,1025.1331,157.7777,three
4991.25899,7279.23995,384.04398,559.5736,767.92921,127.01254,three
4976.1778,7275.65274,339.12594,558.38217,707.25806,127.12602,three
5033.80932,7301.63052,392.01957,629.04523,803.74703,127.67775,three
5050.19026,7244.59787,193.2584,861.91507,977.27782,127.76531,three
5100.31065,7202.6995,428.04314,593.01989,733.99828,128.06469,three
5056.54898,7304.02433,957.9708,114.67911,269.80637,144.96163,three
5102.40495,7072.50345,741.04098,186.66943,160.87419,144.15386,three
5034.8749,7137.8992,755.49752,201.80307,20.06702,142.7876,three
5135.25404,7176.04897,991.93574,235.19039,110.94856,142.74209,three
5119.24459,7183.1917,878.50015,171.6654,111.58151,143.25934,three
5711.57433,7100.88005,2226.87261,623.80433,1143.32929,169.19171,three
5624.04677,7323.41793,1594.29855,914.60318,1328.01113,170.68426,three
5543.52984,7376.81372,1283.97865,823.46772,1167.51325,170.16285,three
5667.36366,7183.576,1865.12943,981.24808,1312.50575,170.5311,three
5485.97251,7425.24628,1253.85586,730.86939,1085.7445,170.31858,three
4624.43265,7345.9156,974.53879,865.60774,912.4692,152.4705,three
4844.55493,7340.68815,873.8258,782.51171,831.88449,150.65654,three
4818.01887,7272.94463,592.24479,1133.04746,1121.04526,150.62189,three
5007.93641,7342.32641,746.24772,1072.54628,1065.76566,151.27267,three
5014.18458,7315.77953,541.92788,1325.48277,1270.58368,151.98818,three
4069.89646,870.13271,1060.36024,931.84041,921.87058,145.53083,four
4112.15808,898.0398,1190.93148,1046.49422,937.50115,145.78178,four
4061.91363,899.86196,1110.30656,975.13354,947.3728,145.45615,four
4041.82424,707.89252,1149.89687,1028.92021,865.69051,144.97887,four
4022.90415,649.6322,1096.39792,1017.87188,872.18967,145.02731,four
3655.3619,880.11866,554.84147,814.54235,638.10442,142.07897,four
3548.45207,1131.29789,549.37679,861.41002,526.62182,141.97674,four
3650.39334,1232.60721,504.00229,854.79045,544.06498,141.53308,four
3628.38577,1225.88692,594.79781,932.74179,580.91435,141.92036,four
3571.18888,1193.77332,783.47645,972.43504,476.2249,143.10727,four
3787.82241,123.32512,1083.15288,832.78407,911.25254,133.17454,four
3819.71589,327.97802,782.06908,674.91277,1115.55177,130.66903,four
3800.77427,144.3819,1073.56092,928.36958,1079.10787,133.6616,four
3811.9222,215.89155,802.62244,736.7361,1268.34112,131.90829,four
3794.11923,251.48978,1051.86919,869.68745,1204.93953,133.67813,four
3995.85752,160.90605,969.84077,1010.05297,1155.89465,139.48779,four
4214.8481,300.88929,1142.09955,1094.69396,1185.54697,139.80916,four
4275.26865,312.75113,1175.44828,1126.48092,1225.95695,139.75187,four
4329.14225,487.49642,1259.57851,1190.98407,1271.41022,140.50333,four
3816.28874,460.30378,1103.63222,952.37187,1077.91266,138.10311,four
3482.47516,851.72335,729.16037,947.53115,1230.66879,169.1123,four
