thumb,index,middle,ring,pinky,palm_normal_angle,class
68.15775,45.03444,92.50242,91.64775,81.32066,134.95962,okay
67.98353,45.09919,92.72421,91.24982,80.92907,135.50448,okay
67.35273,44.56312,92.5638,90.96478,80.94136,135.51049,okay
67.37811,44.96608,92.5469,90.96827,80.96969,135.51366,okay
67.0452,44.88931,92.42694,90.9053,81.02335,135.51659,okay
67.02302,44.77328,92.41775,90.84347,80.96793,135.42238,okay
67.23763,44.98766,92.87831,91.17215,81.07707,135.60563,okay
67.40785,44.88565,92.70417,90.99847,80.99856,135.77926,okay
67.41315,44.64841,92.01608,91.0872,81.10133,135.98449,okay
67.39538,44.81661,91.88025,91.11554,80.9977,135.80557,okay
68.75523,49.66439,96.33057,92.03502,80.99363,113.17981,okay
68.58445,49.92018,96.63928,91.89927,80.88521,113.46888,okay
68.73739,49.92321,96.99067,91.71765,80.7933,113.51,okay
69.20794,49.58158,97.22881,91.73219,80.90307,113.34952,okay
69.02401,49.30042,96.7756,91.7606,80.89175,113.01793,okay
70.23321,56.11192,97.42563,92.52825,81.88013,122.15956,okay
70.45438,55.73114,97.30827,92.4515,81.98805,122.72298,okay
70.5764,55.32078,97.48199,92.34967,82.01028,122.64083,okay
70.47561,55.76912,97.47129,92.42976,82.00134,122.17999,okay
70.49237,55.30003,97.74429,92.44911,82.0321,122.53667,okay
65.78529,46.58191,93.37315,89.56426,75.9864,104.70539,okay
65.8591,46.27542,92.12435,89.55517,76.19589,105.30993,okay
66.02041,46.67421,91.12634,89.89223,76.44999,105.87211,okay
66.14912,46.48782,90.82024,89.96753,76.75935,106.18027,okay
65.90833,46.32591,90.84203,89.80027,76.48483,105.93641,okay
60.73252,41.6566,91.05276,89.36855,80.49718,149.83976,okay
60.12126,41.22645,90.70092,89.15662,80.44213,150.78298,okay
60.08393,40.66285,90.09823,88.53542,80.06801,150.26,okay
61.05658,40.62066,89.65111,87.98923,79.46646,152.5452,okay
61.08592,41.97056,90.65936,89.01408,79.89474,155.31397,okay
64.15191,49.62216,96.41725,88.23475,73.24406,123.00684,okay
64.05866,50.46683,96.8307,86.54057,72.88524,125.64977,okay
64.06752,50.74868,97.48266,86.27362,73.44743,125.42884,okay
63.81902,49.67215,96.12987,87.37862,74.06827,125.54358,okay
63.76404,48.45758,87.71363,89.20363,74.35876,125.58846,okay
67.85355,60.2213,100.05125,92.41942,79.18745,49.64115,okay
67.36871,60.80999,99.98292,92.27978,79.28365,48.94973,okay
66.92252,61.26652,99.40414,91.95369,78.55585,49.03884,okay
67.27525,61.55732,99.03112,91.61126,78.63698,50.7568,okay
66.52367,63.05089,98.89804,91.23458,77.95956,50.30871,okay
67.93178,47.7997,93.75172,90.46777,81.52,123.48852,okay
67.24931,47.91064,93.92206,90.61852,81.58234,123.0833,okay
67.39639,48.55952,94.14059,90.7774,81.59744,123.26903,okay
67.78835,48.85957,93.64932,90.29781,81.46444,123.66519,okay
67.79979,48.89767,93.53577,90.20755,81.3434,123.45016,okay
74.83542,49.17423,91.33545,89.6066,84.52982,134.37089,okay
74.32062,48.09752,91.26659,89.53028,84.22816,133.31177,okay
74.08916,46.8432,91.92353,90.1664,84.57632,133.1211,okay
73.80166,48.33005,91.68967,89.80206,84.23204,132.30518,okay
73.4388,47.16979,91.78932,90.00673,84.32069,132.20516,okay
88.50183,90.86519,41.31044,40.79021,81.19111,31.75573,rock
88.71317,91.06516,41.44471,40.85708,80.91732,32.53419,rock
88.6531,91.0916,41.53557,40.93228,80.80633,32.76758,rock
88.77438,91.01107,41.51033,40.89674,80.92927,33.00408,rock
89.17012,90.78662,41.57549,40.92728,80.92759,33.26377,rock
70.27933,92.07829,40.8476,40.35843,78.45859,78.69629,rock
71.97393,90.46712,41.12104,40.40222,79.21652,77.39722,rock
70.23076,91.63266,41.7409,40.86255,79.59899,77.97487,rock
71.31596,91.05501,41.73052,40.57352,79.67378,77.54932,rock
72.42091,90.99039,41.79428,40.27456,79.92831,76.12882,rock
80.77734,89.30596,41.69866,40.21027,74.72018,169.00968,rock
80.12906,89.25539,40.3355,38.96766,74.76773,168.17072,rock
79.27515,89.2438,40.20095,38.60507,75.2673,168.32209,rock
79.86775,88.95094,40.0096,38.34779,75.5334,168.3334,rock
