thumb-index,index-middle,middle-ring,ring-pinky,palm_normal_angle,class
21.01821,110.19164,40.87049,45.5431,120.02037,okay
22.48071,112.08595,40.24555,45.45552,120.49357,okay
21.38778,110.50323,40.9841,45.61974,120.92533,okay
22.11114,112.07682,41.03922,46.61336,121.34772,okay
21.53437,109.47466,40.42353,44.88847,121.62458,okay
20.34124,108.39144,39.98401,44.36991,120.26762,okay
19.27665,104.83802,40.46048,45.16199,121.26184,okay
20.06758,100.94656,40.24865,44.42529,120.76769,okay
19.49976,107.94471,40.00773,44.94589,120.88306,okay
19.17538,105.32755,40.01696,45.15953,121.23377,okay
20.61587,98.72701,43.24942,44.31092,126.53697,okay
21.20714,100.17986,43.022,44.38522,125.84312,okay
21.30295,100.53745,41.8808,44.06653,126.15067,okay
22.48793,100.08191,43.0835,44.09595,126.40586,okay
22.47262,99.36117,43.40952,44.2081,126.59109,okay
19.37564,103.68541,38.43051,45.66678,130.69781,okay
18.93314,106.16547,38.47193,45.59523,132.09019,okay
19.92768,105.16893,38.36593,45.67957,131.99772,okay
18.3702,108.33257,38.64996,46.18213,132.78116,okay
18.59242,107.83298,38.50509,45.92494,132.83599,okay
22.32924,91.34587,41.82071,47.65164,173.4845,okay
22.62241,93.32116,45.17636,49.90874,174.79708,okay
22.93176,92.60394,44.36061,49.27961,175.33061,okay
22.48816,92.83678,44.75322,49.47685,175.77896,okay
21.24518,92.66221,44.97598,50.10471,176.2749,okay
16.46671,111.72389,37.92366,42.72799,138.17219,okay
19.79833,111.03737,36.4208,42.16692,137.82427,okay
18.65807,114.11929,38.4856,44.00303,138.01986,okay
22.81335,104.17205,35.43177,41.92962,137.07677,okay
23.51988,106.45761,36.40702,41.5452,137.33848,okay
20.84761,104.74177,36.61901,44.28938,116.70321,okay
23.77924,104.26708,35.53296,44.59783,116.42854,okay
19.41135,105.19075,35.25706,44.40424,117.97407,okay
17.11279,105.12009,35.71084,44.29432,118.35018,okay
17.7535,104.91491,35.64241,44.0659,118.42258,okay
16.4163,102.81537,35.10053,41.82235,135.43641,okay
19.62506,104.58157,35.81013,41.22817,137.86611,okay
17.66703,103.20937,35.87034,40.40549,138.47105,okay
17.72233,103.44402,35.84059,40.01414,137.79897,okay
16.54766,102.88775,35.37838,41.05092,137.12316,okay
20.3038,93.3036,35.97936,38.4959,161.20362,okay
20.73261,88.61376,35.70536,38.85922,161.17042,okay
18.58986,89.87653,35.46497,38.66238,162.53845,okay
20.66496,90.56115,36.80597,38.87097,161.72089,okay
20.6526,93.74846,35.64075,40.99133,159.55845,okay
29.09525,108.20096,34.66861,42.07211,134.34102,okay
28.06889,106.22828,34.54991,42.16179,133.90952,okay
26.89459,106.91239,33.56384,41.97322,134.19797,okay
27.06772,105.29265,33.30795,41.33125,135.0044,okay
27.5603,109.37646,34.88492,40.47152,135.52116,okay
117.71333,107.21902,17.54172,92.34764,169.54538,rock
