thumb,index,middle,ring,pinky,palm_normal_angle,class
53.88778,36.93993,36.83321,35.95547,33.9407,132.02711,zero
53.55962,36.9475,36.85556,36.09027,33.86539,132.479,zero
53.57098,36.89411,36.69614,36.01542,33.88432,132.83758,zero
53.37988,36.90186,36.73342,36.04219,33.86694,133.063,zero
53.30552,36.899,36.68843,36.12356,33.9122,133.74348,zero
54.37992,36.99316,36.36934,35.67995,34.27515,133.15951,zero
54.05483,36.8583,36.20427,35.78771,34.27909,133.62448,zero
54.78037,37.09667,36.536,36.06458,34.57747,132.53501,zero
54.87249,37.3577,36.99017,36.25354,34.63799,132.61049,zero
54.50898,37.37584,37.30024,36.56767,34.57236,131.98291,zero
57.57518,38.7133,37.8332,36.43589,34.77848,136.38998,zero
58.26046,39.94207,38.26238,37.00216,35.19416,139.47117,zero
58.54085,40.01107,38.22431,36.9434,35.21766,139.62852,zero
57.87284,39.45831,37.99099,36.94275,35.02073,139.27361,zero
57.10132,39.55529,37.75624,36.37695,34.80675,139.24627,zero
56.60022,37.32304,38.09458,36.42001,35.0931,135.33982,zero
56.04013,36.28772,37.80013,36.27732,34.77985,136.14296,zero
55.0022,36.26517,37.59674,36.23104,34.78843,136.47311,zero
54.8129,35.41562,36.84567,36.04578,34.56581,138.79981,zero
54.94012,35.30405,36.66468,36.18999,34.46443,141.54189,zero
56.31178,39.03963,38.37796,37.9329,35.14984,168.31146,zero
54.04781,39.30568,37.2612,36.56964,34.75633,167.93446,zero
55.28337,39.36779,39.06712,38.0655,35.18797,168.29959,zero
55.01183,38.93357,37.71384,36.92816,34.55463,169.76831,zero
55.52505,39.06387,38.30675,37.62698,35.12011,168.71043,zero
49.96153,36.26912,36.3284,35.47093,32.92604,144.3527,zero
48.80583,35.82808,35.51936,34.95966,32.82043,144.3531,zero
49.07663,35.97897,35.65519,34.88898,32.5163,144.22443,zero
49.16511,36.64005,35.87128,35.27765,33.23607,145.02706,zero
49.21252,36.64009,35.87648,35.2378,33.141,145.02247,zero
50.64073,37.30106,36.71165,35.51134,33.12897,132.3796,zero
49.71821,36.50898,36.29642,35.10073,32.832,131.08002,zero
47.21595,35.14076,35.87404,34.78505,32.17616,128.6441,zero
46.37032,34.84132,35.62373,34.60774,31.77754,128.47859,zero
47.57693,35.17259,36.1412,35.17875,32.28595,129.21771,zero
50.03247,34.41187,34.99271,34.03608,31.98868,148.95938,zero
49.27079,34.25416,35.45514,34.44602,32.16955,151.27323,zero
49.72864,34.43487,35.63771,34.71201,32.40738,148.47845,zero
49.3441,34.27055,35.52296,34.49341,32.01642,148.17384,zero
48.1303,33.64264,34.66451,33.83643,31.85687,148.6313,zero
49.88169,34.63137,37.20534,36.47419,34.65836,153.14223,zero
50.03682,35.02152,37.61375,36.96976,35.188,153.79469,zero
50.26031,35.72126,38.37219,37.89524,35.68611,153.75192,zero
49.46951,35.19366,37.4358,36.88586,34.97733,154.65207,zero
49.4821,34.81076,37.34453,36.73345,35.08549,153.44621,zero
48.69388,34.57714,36.00863,34.56196,32.02953,133.72848,zero
49.31087,33.89459,36.07797,34.55104,32.22764,136.02733,zero
48.67662,35.17599,37.37622,35.57042,32.64942,133.64932,zero
48.23517,34.80042,37.03444,35.6359,32.53374,136.20834,zero
48.8693,33.66788,36.60416,35.62414,32.68595,136.45129,zero
55.20277,104.59344,44.03997,41.29121,35.30899,162.68285,one
55.23626,104.12343,43.24509,40.78242,35.25163,161.98835,one
55.51262,104.9456,44.58345,41.73515,35.84936,162.58533,one
55.23587,105.33598,44.67103,41.96016,35.95599,163.03593,one
54.72044,105.25995,44.54233,41.97971,35.94688,162.84368,one
60.19852,98.83255,42.00779,39.37784,34.57436,138.73609,one
60.1054,98.2247,41.54469,38.77781,34.15235,140.73438,one
59.28014,100.49382,41.56218,39.39104,35.14986,137.06702,one
59.58953,98.45547,41.70184,39.64811,35.41839,133.86545,one
58.46305,100.23263,42.41557,40.05589,35.50044,135.09286,one
59.97025,100.61475,46.39232,43.11041,39.06802,163.66251,one
59.87626,100.14383,47.48671,43.61062,39.41433,164.36046,one
61.18488,99.66649,48.33308,43.18067,38.79357,165.07353,one
60.49628,98.49712,47.1973,42.98324,38.8002,165.32079,one
60.48661,98.72662,47.2817,42.98823,38.85272,165.64782,one
58.92931,103.41829,73.47372,46.16358,40.87828,155.8067,one
59.36425,101.94779,74.4557,46.19884,41.11488,156.66979,one
59.20726,102.46234,72.58719,46.22047,41.02205,156.53193,one
59.36324,102.43195,71.64446,46.08815,40.93326,156.72099,one
59.4397,102.19134,73.39719,45.66707,40.72528,156.94966,one
57.08352,100.94827,45.97248,40.63052,35.75241,157.56839,one
57.23767,101.13716,46.98946,41.37473,35.91359,158.17685,one
56.90333,100.7745,47.06011,41.40273,35.90697,158.56469,one
57.01792,100.42004,46.68416,41.1537,35.75048,158.37705,one
56.88193,98.25308,45.25672,39.89683,35.10442,159.5003,one
56.58219,100.9845,45.1797,43.17579,37.69886,147.43626,one
56.47566,100.64634,46.1125,43.5799,38.8378,148.84856,one
56.28911,99.96442,46.67146,43.7909,39.09381,151.93118,one
57.10579,99.89295,47.20117,44.099,39.08903,150.95028,one
56.08875,99.93811,47.61535,45.21812,39.71233,152.31143,one
57.08377,98.29634,43.7933,41.56907,35.81943,137.21772,one
57.75832,98.27214,44.27315,41.75337,36.07455,136.99372,one
57.09658,99.23467,44.57626,41.97706,36.1152,138.19839,one
57.29401,98.78156,44.45863,42.4571,36.49447,136.14869,one
57.34331,100.77364,44.61516,41.95151,36.22867,136.80363,one
57.68731,104.13498,44.64411,40.56299,37.01752,144.68392,one
57.96467,103.80762,45.5177,40.72792,37.2327,147.74284,one
58.02909,104.24644,45.45247,40.86719,37.48128,147.25968,one
57.9914,104.02391,45.57709,40.90556,37.50084,147.83973,one
57.22421,102.95181,44.40999,40.06554,36.7253,146.32943,one
48.59595,101.84029,37.35046,37.83207,35.05758,150.68543,one
49.18874,103.46704,38.03629,38.4861,35.77495,151.04797,one
49.13736,102.50316,37.73327,38.17803,35.46145,150.70128,one
49.50882,103.89801,38.08558,38.46081,35.77179,149.43227,one
49.86607,101.76756,38.39992,38.44366,35.4218,151.34739,one
48.53898,99.77555,38.04101,38.1959,35.43707,143.89019,one
49.66406,101.55722,37.46235,37.37291,35.29878,141.65845,one
51.05674,100.52385,38.71394,38.51321,35.76842,139.96211,one
50.88893,100.52571,38.5964,38.47817,35.85561,139.52598,one
50.37742,100.82474,38.14318,38.28348,35.80777,139.43178,one
60.18139,104.39642,107.79393,64.55434,51.5078,161.96997,two
60.16011,104.26337,107.6153,63.41505,51.48418,162.00289,two
60.5593,104.76945,108.9065,64.12532,51.84467,162.10481,two
60.88656,104.87028,109.47577,65.21912,51.62294,161.97067,two
60.58149,105.17745,109.44766,64.83932,51.61578,162.17026,two
58.32911,106.76092,110.49706,53.15137,46.75843,148.02674,two
58.00455,105.56554,110.24347,51.09882,44.98606,150.01699,two
58.88892,106.38667,109.39021,53.44263,47.021,148.78859,two
58.73477,106.22181,109.25665,53.63231,46.7083,150.53264,two
58.62203,106.1845,110.3082,53.26652,46.47548,151.03894,two
54.76937,105.32043,109.30773,45.22918,41.71576,166.90443,two
54.96054,105.51586,108.94249,45.22244,41.87873,167.38051,two
55.07777,105.67951,109.62134,46.1246,42.1452,167.59232,two
55.52208,105.6491,110.17326,46.3933,41.96325,167.69404,two
55.84078,106.32959,112.18754,46.44695,42.00298,166.08724,two
57.86544,104.49306,110.98186,54.7356,47.24455,139.7853,two
58.01341,105.19138,111.19405,54.40901,46.68812,139.86531,two
57.68303,104.64309,111.20188,54.58251,47.346,139.7969,two
57.80347,104.54102,111.50632,54.51892,47.99211,139.31792,two
