thumb-index,index-middle,middle-ring,ring-pinky,palm_normal_angle,class
42.76706,69.92125,39.16555,43.5926,118.78748,okay
34.70281,77.0065,39.24974,44.16232,117.00438,okay
31.64942,79.13686,39.49701,44.37103,117.31241,okay
35.49975,76.25632,39.42955,44.23294,117.45218,okay
35.43986,76.59365,39.2859,44.22342,117.6629,okay
20.81516,79.56756,38.93435,41.74218,116.09378,okay
19.90675,81.5127,38.44426,42.17714,115.7655,okay
18.51051,81.55854,38.83078,42.25922,116.20667,okay
19.29637,81.12547,38.92219,42.23273,116.70766,okay
18.88319,79.75465,39.09568,42.3171,116.83416,okay
43.40184,71.45637,36.08383,42.84748,127.21723,okay
40.50211,72.89655,35.88596,42.92915,126.73044,okay
45.13995,71.26643,35.51793,43.87902,128.23876,okay
46.25636,70.67221,34.83287,43.70525,130.54159,okay
42.6261,73.01126,34.81596,44.38537,130.51363,okay
34.60753,78.1733,34.54501,42.34196,138.24123,okay
34.62162,72.3484,34.93551,41.08936,137.06933,okay
35.5929,73.28285,34.36967,40.83847,135.45814,okay
33.05801,80.06386,37.2443,42.26185,134.15796,okay
31.41748,79.96018,38.14329,42.89713,132.40518,okay
35.68843,71.22704,33.83947,40.61428,139.02977,okay
36.45284,66.60077,32.92754,40.84483,139.49238,okay
40.701,60.58763,33.82436,41.28918,139.57438,okay
38.69794,63.17048,34.09096,41.34874,139.31541,okay
36.70556,65.95362,34.34178,40.72453,139.31831,okay
22.1125,93.71934,35.659,42.31744,142.7868,okay
22.21133,93.55213,35.37475,42.18429,143.1089,okay
21.81602,93.54872,35.37904,42.20664,143.22218,okay
21.49475,93.17936,35.46484,42.36049,143.30059,okay
20.57629,93.91125,35.66762,42.79156,143.42258,okay
12.67937,100.3522,34.81533,43.02903,146.67887,okay
12.62342,99.7718,34.80976,42.89241,147.32017,okay
13.21338,100.22731,34.80291,42.87128,147.56085,okay
13.12257,101.12572,34.75504,43.03955,147.76948,okay
12.47216,101.51437,34.88534,43.35422,147.22975,okay
14.93754,95.37877,34.29671,43.05183,152.3745,okay
14.40072,97.55269,34.41005,43.33183,152.35464,okay
14.60483,97.59694,34.25188,43.26885,151.98193,okay
14.77857,96.06706,34.00827,43.34935,151.88742,okay
14.44161,96.19975,34.09726,43.18094,151.73093,okay
22.14282,86.92668,33.37374,38.71954,153.91042,okay
21.44726,89.41066,33.88311,37.84912,154.45543,okay
